DateTime,Ensemble ET
2017-01-01 0:00:00,0.3149606299
2017-02-01 0:00:00,0.2755905512
2017-03-01 0:00:00,1.338582677
2017-04-01 0:00:00,1.141732283
2017-05-01 0:00:00,2.795275591
2017-06-01 0:00:00,3.149606299
2017-07-01 0:00:00,3.031496063
2017-08-01 0:00:00,2.598425197
2017-09-01 0:00:00,0.7086614173
2017-10-01 0:00:00,0.7874015748
2017-11-01 0:00:00,0.2755905512
2017-12-01 0:00:00,0.1181102362
2018-01-01 0:00:00,0.157480315
2018-02-01 0:00:00,0.3149606299
2018-03-01 0:00:00,0.3937007874
2018-04-01 0:00:00,1.535433071
2018-05-01 0:00:00,2.322834646
2018-06-01 0:00:00,1.141732283
2018-07-01 0:00:00,3.031496063
2018-08-01 0:00:00,3.42519685
2018-09-01 0:00:00,2.125984252
2018-10-01 0:00:00,0.5905511811
2018-11-01 0:00:00,0.4330708661
2018-12-01 0:00:00,0.157480315
2019-01-01 0:00:00,0.1181102362
2019-02-01 0:00:00,0.157480315
2019-03-01 0:00:00,0.4724409449
2019-04-01 0:00:00,2.086614173
2019-05-01 0:00:00,2.519685039
2019-06-01 0:00:00,2.440944882
2019-07-01 0:00:00,3.818897638
2019-08-01 0:00:00,2.283464567
2019-09-01 0:00:00,1.181102362
2019-10-01 0:00:00,1.220472441
2019-11-01 0:00:00,0.5511811024
2019-12-01 0:00:00,0.2362204724
2020-01-01 0:00:00,0.2755905512
2020-02-01 0:00:00,0.3543307087
2020-03-01 0:00:00,0.7480314961
2020-04-01 0:00:00,0.5511811024
2020-05-01 0:00:00,2.637795276
2020-06-01 0:00:00,2.322834646
2020-07-01 0:00:00,2.677165354
2020-08-01 0:00:00,3.503937008
2020-09-01 0:00:00,2.362204724
2020-10-01 0:00:00,0.905511811
2020-11-01 0:00:00,0.5905511811
2020-12-01 0:00:00,0.1181102362
2021-01-01 0:00:00,0.4330708661
2021-02-01 0:00:00,0.7086614173
2021-03-01 0:00:00,0.5511811024
2021-04-01 0:00:00,2.086614173
2021-05-01 0:00:00,2.519685039
2021-06-01 0:00:00,2.952755906
2021-07-01 0:00:00,3.503937008
2021-08-01 0:00:00,1.968503937
2021-09-01 0:00:00,1.771653543
2021-10-01 0:00:00,0.9842519685
2021-11-01 0:00:00,0.3149606299
2021-12-01 0:00:00,0.1968503937
2022-01-01 0:00:00,0.2755905512
2022-02-01 0:00:00,0.5905511811
2022-03-01 0:00:00,0.4724409449
2022-04-01 0:00:00,2.204724409
2022-05-01 0:00:00,2.755905512
2022-06-01 0:00:00,2.834645669
2022-07-01 0:00:00,3.149606299
2022-08-01 0:00:00,3.149606299
2022-09-01 0:00:00,1.811023622
2022-10-01 0:00:00,1.377952756
2022-11-01 0:00:00,0.9448818898
