,DateTime,Ensemble ET
0,2017-01-01 00:00:00,0.7480314960629921
1,2017-02-01 00:00:00,1.220472440944882
2,2017-03-01 00:00:00,1.968503937007874
3,2017-04-01 00:00:00,2.677165354330709
4,2017-05-01 00:00:00,3.267716535433071
5,2017-06-01 00:00:00,2.677165354330709
6,2017-07-01 00:00:00,2.204724409448819
7,2017-08-01 00:00:00,2.283464566929134
8,2017-09-01 00:00:00,1.1811023622047243
9,2017-10-01 00:00:00,1.141732283464567
10,2017-11-01 00:00:00,0.6299212598425197
11,2017-12-01 00:00:00,0.5118110236220472
12,2018-01-01 00:00:00,0.5511811023622047
13,2018-02-01 00:00:00,1.1023622047244095
14,2018-03-01 00:00:00,1.6535433070866143
15,2018-04-01 00:00:00,2.559055118110237
16,2018-05-01 00:00:00,2.795275590551181
17,2018-06-01 00:00:00,2.0078740157480315
18,2018-07-01 00:00:00,2.795275590551181
19,2018-08-01 00:00:00,2.362204724409449
20,2018-09-01 00:00:00,1.5748031496062993
21,2018-10-01 00:00:00,0.8267716535433072
22,2018-11-01 00:00:00,0.5905511811023623
23,2018-12-01 00:00:00,0.3149606299212598
24,2019-01-01 00:00:00,0.5511811023622047
25,2019-02-01 00:00:00,0.8267716535433072
26,2019-03-01 00:00:00,1.8897637795275597
27,2019-04-01 00:00:00,2.755905511811024
28,2019-05-01 00:00:00,2.598425196850394
29,2019-06-01 00:00:00,2.716535433070866
30,2019-07-01 00:00:00,2.4803149606299213
31,2019-08-01 00:00:00,2.716535433070866
32,2019-09-01 00:00:00,1.2598425196850394
33,2019-10-01 00:00:00,0.8661417322834646
34,2019-11-01 00:00:00,0.8661417322834646
35,2019-12-01 00:00:00,0.5905511811023623
36,2020-01-01 00:00:00,0.6692913385826772
37,2020-02-01 00:00:00,1.4566929133858268
38,2020-03-01 00:00:00,1.811023622047244
39,2020-04-01 00:00:00,2.440944881889764
40,2020-05-01 00:00:00,2.4803149606299213
41,2020-06-01 00:00:00,2.795275590551181
42,2020-07-01 00:00:00,2.5196850393700787
43,2020-08-01 00:00:00,2.4803149606299213
44,2020-09-01 00:00:00,1.968503937007874
45,2020-10-01 00:00:00,1.3385826771653544
46,2020-11-01 00:00:00,0.4724409448818898
47,2020-12-01 00:00:00,0.3149606299212598
48,2021-01-01 00:00:00,0.9448818897637796
49,2021-02-01 00:00:00,0.905511811023622
50,2021-03-01 00:00:00,1.7716535433070868
51,2021-04-01 00:00:00,2.4803149606299213
52,2021-05-01 00:00:00,2.440944881889764
53,2021-06-01 00:00:00,2.677165354330709
54,2021-07-01 00:00:00,2.4015748031496065
55,2021-08-01 00:00:00,2.0866141732283467
56,2021-09-01 00:00:00,1.8503937007874016
57,2021-10-01 00:00:00,0.7874015748031497
58,2021-11-01 00:00:00,0.905511811023622
59,2021-12-01 00:00:00,0.6299212598425197
60,2022-01-01 00:00:00,1.0236220472440944
61,2022-02-01 00:00:00,1.6141732283464567
62,2022-03-01 00:00:00,1.7322834645669292
63,2022-04-01 00:00:00,2.283464566929134
64,2022-05-01 00:00:00,2.716535433070866
65,2022-06-01 00:00:00,1.8503937007874016
66,2022-07-01 00:00:00,2.0078740157480315
67,2022-08-01 00:00:00,2.0866141732283467
68,2022-09-01 00:00:00,1.3385826771653544
69,2022-10-01 00:00:00,1.141732283464567
70,2022-11-01 00:00:00,0.6692913385826772
